t,total,KE_slab,PEel_slab,KE_cubes,max_pen,impactor_y,KE_body0,KE_body1,KE_body2,KE_body3,KE_body4
0,-0.00022579819,0.00016878183,4.102357e-06,5.1726904e-05,0,0.34999755,0.00016878183,7.2177075e-06,7.2177075e-06,7.2177075e-06,3.0073781e-05
0.0005,-0.00044935938,0.00064535045,3.2013859e-05,0.00020690762,0,0.34999264,0.00064535045,2.887083e-05,2.887083e-05,2.887083e-05,0.00012029513
0.001,-0.00067187798,0.001381656,0.00010842318,0.00046554213,0,0.34998528,0.001381656,6.4959368e-05,6.4959368e-05,6.4959368e-05,0.00027066403
0.0015,-0.00089362338,0.0023360334,0.00025046375,0.00082763046,0,0.34997547,0.0023360334,0.00011548332,0.00011548332,0.00011548332,0.0004811805
0.002,-0.0011145386,0.0034787475,0.00046376577,0.0012931726,0,0.34996321,0.0034787475,0.00018044269,0.00018044269,0.00018044269,0.00075184453
0.0025,-0.0013347649,0.0047886235,0.00074699134,0.0018621685,0,0.3499485,0.0047886235,0.00025983747,0.00025983747,0.00025983747,0.0010826561
0.003,-0.0015548782,0.0062449328,0.0011007715,0.0025346183,0,0.34993133,0.0062449328,0.00035366767,0.00035366767,0.00035366767,0.0014736153
0.0035,-0.0017758058,0.0078197613,0.0015358134,0.0033105218,0,0.34991171,0.0078197613,0.00046193328,0.00046193328,0.00046193328,0.001924722
0.004,-0.0019985436,0.0094745506,0.0020764248,0.0041898792,0,0.34988964,0.0094745506,0.00058463431,0.00058463431,0.00058463431,0.0024359763
0.0045,-0.0022238524,0.011161708,0.0027585062,0.0051726904,0,0.34986511,0.011161708,0.00072177075,0.00072177075,0.00072177075,0.0030073781
0.005,-0.002452074,0.01282971,0.0036236122,0.0062589554,0,0.34983813,0.01282971,0.00087334261,0.00087334261,0.00087334261,0.0036389275
0.0055,-0.0026831218,0.014428959,0.0047119433,0.0074486741,0,0.3498087,0.014428959,0.0010393499,0.0010393499,0.0010393499,0.0043306245
0.006,-0.0029166072,0.015916042,0.0060568528,0.0087418467,0,0.34977682,0.015916042,0.0012197926,0.0012197926,0.0012197926,0.005082469
0.0065,-0.0031520151,0.017255299,0.0076821734,0.010138473,0,0.34974249,0.017255299,0.0014146707,0.0014146707,0.0014146707,0.0058944611
0.007,-0.003388843,0.01841808,0.0096021826,0.011638553,0,0.3497057,0.01841808,0.0016239842,0.0016239842,0.0016239842,0.0067666008
0.0075,-0.0036266562,0.019380951,0.011823049,0.013242087,0,0.34966646,0.019380951,0.0018477331,0.0018477331,0.0018477331,0.007698888
0.008,-0.003865064,0.020124203,0.014344408,0.014949075,0,0.34962477,0.020124203,0.0020859175,0.0020859175,0.0020859175,0.0086913228
0.0085,-0.0041036532,0.020631463,0.017160174,0.016759517,0,0.34958062,0.020631463,0.0023385372,0.0023385372,0.0023385372,0.0097439051
0.009,-0.0043419289,0.02089047,0.020258424,0.018673412,0,0.34953402,0.02089047,0.0026055924,0.0026055924,0.0026055924,0.010856635
0.0095,-0.0045792927,0.020894462,0.023620784,0.020690761,0,0.34948497,0.020894462,0.002887083,0.002887083,0.002887083,0.012029512
0.01,-0.0048150679,0.02064343,0.027221935,0.022811565,0,0.34943347,0.02064343,0.003183009,0.003183009,0.003183009,0.013262538
0.0105,-0.0050485543,0.020144684,0.031029749,0.025035821,0,0.34937952,0.020144684,0.0034933704,0.0034933704,0.0034933704,0.01455571
0.011,-0.0052790885,0.01941256,0.035006153,0.027363532,0,0.34932311,0.01941256,0.0038181673,0.0038181673,0.0038181673,0.01590903
0.0115,-0.005506088,0.018467469,0.039108523,0.029794697,0,0.34926425,0.018467469,0.0041573995,0.0041573995,0.0041573995,0.017322498
0.012,-0.0057290703,0.017334661,0.043291178,0.032329315,0,0.34920294,0.017334661,0.0045110672,0.0045110672,0.0045110672,0.018796113
0.0125,-0.0059476496,0.016043081,0.047506653,0.034967387,0,0.34913917,0.016043081,0.0048791703,0.0048791703,0.0048791703,0.020329876
0.013,-0.0061615244,0.014624484,0.051706538,0.037708913,0,0.34907295,0.014624484,0.0052617088,0.0052617088,0.0052617088,0.021923787
0.0135,-0.006370466,0.013112809,0.055841952,0.040553893,0,0.34900428,0.013112809,0.0056586827,0.0056586827,0.0056586827,0.023577844
0.014,-0.0065743174,0.011543663,0.059863837,0.043502326,0,0.34893316,0.011543663,0.006070092,0.006070092,0.006070092,0.02529205
0.0145,-0.0067730007,0.0099537194,0.063723285,0.046554213,0,0.34885959,0.0099537194,0.0064959367,0.0064959367,0.0064959367,0.027066403
0.015,-0.0069665294,0.0083799532,0.06737207,0.049709555,0,0.34878356,0.0083799532,0.0069362169,0.0069362169,0.0069362169,0.028900904
0.0155,-0.0071550181,0.0068586951,0.070763405,0.052968349,0,0.34870508,0.0068586951,0.0073909325,0.0073909325,0.0073909325,0.030795552
0.016,-0.0073386841,0.0054246039,0.073852875,0.056330598,0,0.34862415,0.0054246039,0.0078600835,0.0078600835,0.0078600835,0.032750348
0.0165,-0.0075178416,0.0041096805,0.076599418,0.059796301,0,0.34854076,0.0041096805,0.0083436699,0.0083436699,0.0083436699,0.034765291
0.017,-0.0076928877,0.0029424265,0.078966253,0.063365457,0,0.34845492,0.0029424265,0.0088416917,0.0088416917,0.0088416917,0.036840382
0.0175,-0.0078642865,0.0019471941,0.080921676,0.067038067,0,0.34836663,0.0019471941,0.0093541489,0.0093541489,0.0093541489,0.03897562
0.018,-0.0080325527,0.001143723,0.08243972,0.070814131,0,0.34827589,0.001143723,0.0098810416,0.0098810416,0.0098810416,0.041171007
0.0185,-0.0081982379,0.00054682116,0.083500677,0.074693649,0,0.3481827,0.00054682116,0.01042237,0.01042237,0.01042237,0.04342654
0.019,-0.0083619185,0.00016615091,0.084091511,0.078676621,0,0.34808705,0.00016615091,0.010978133,0.010978133,0.010978133,0.045742221
0.0195,-0.008524185,6.0947533e-06,0.084206153,0.082763046,0,0.34798895,6.0947533e-06,0.011548332,0.011548332,0.011548332,0.04811805
0.02,-0.0086856304,6.570627e-05,0.083845666,0.086952925,0,0.3478884,6.570627e-05,0.012132966,0.012132966,0.012132966,0.050554026
0.0205,-0.0088468367,0.00033876638,0.083018253,0.091246258,0,0.34778539,0.00033876638,0.012732036,0.012732036,0.012732036,0.05305015
0.021,-0.02319182,0.0011320245,0.082376636,0.079566058,6.8759121e-06,0.34767993,0.0011320245,0.004978083,0.013345541,0.0056360124,0.055606422
0.0215,-0.028160018,0.0022074857,0.082278051,0.074858271,6.1444147e-06,0.34757203,0.0022074857,0.0011110375,0.013973482,0.0015509115,0.058222841
0.022,-0.029774889,0.0023083369,0.082188182,0.075755729,3.2967126e-06,0.34746166,0.0023083369,7.9335374e-05,0.014615858,0.00016112904,0.060899407
0.0225,-0.030943619,0.0022817804,0.081420281,0.07904005,2.4215632e-06,0.34734885,0.0022817804,7.3740756e-05,0.015272669,5.7519341e-05,0.063636121
0.023,-0.031992583,0.0025931147,0.0796257,0.082978918,1.7090017e-06,0.34723358,0.0025931147,0.00027481311,0.015943916,0.00032720674,0.066432983
0.0235,-0.038908885,0.0029629652,0.076992218,0.081060372,1.3385625e-06,0.34711586,0.0029629652,0.00040094992,0.010837239,0.00053219099,0.069289992
0.024,-0.049335533,0.0040579624,0.074783821,0.073657237,4.8752312e-06,0.34699569,0.0040579624,0.00046165502,0.00037005939,0.00061837422,0.072207149
0.0245,-0.050374752,0.0038509067,0.073123318,0.076147681,9.7064172e-07,0.34687306,0.0038509067,0.00038724376,4.8323306e-05,0.00052766073,0.075184453
0.025,-0.051179622,0.003501736,0.0714254,0.078906229,3.2167203e-07,0.34674798,0.003501736,0.00027955347,1.0861432e-05,0.00039390884,0.078221905
0.0255,-0.051811859,0.0033990525,0.069397563,0.081840436,4.6034814e-07,0.34662045,0.0033990525,0.00019275013,4.2393e-05,0.00028578833,0.081319505
0.026,-0.052337502,0.0035390201,0.067024079,0.084975427,5.2719145e-07,0.34649047,0.0035390201,0.00012488517,0.00017233593,0.00020095426,0.084477252
0.0265,-0.052793746,0.0038809979,0.064391737,0.088270167,4.9087934e-07,0.34635804,0.0038809979,7.2252961e-05,0.00037043842,0.00013232917,0.087695146
0.027,-0.053197109,0.0044252915,0.061552303,0.091675432,4.169632e-07,0.34622315,0.0044252915,3.3823184e-05,0.00059064981,7.7770291e-05,0.090973188
0.0275,-0.053559427,0.0051782888,0.058530417,0.095152748,3.3926228e-07,0.34608581,0.0051782888,9.7569401e-06,0.00079411153,3.7501643e-05,0.094311378
0.028,-0.053893396,0.0060750173,0.055394515,0.098678488,2.6887682e-07,0.34594602,0.0060750173,1.8939644e-07,0.00095681363,1.1769994e-05,0.097709715
0.0285,-0.054209084,0.0069704877,0.052274156,0.10224228,2.0881055e-07,0.34580377,0.0069704877,5.1018658e-06,0.0010684294,5.5124562e-07,0.1011682
0.029,-0.054539125,0.0076762829,0.049315407,0.10582844,4.5080907e-07,0.34565907,0.0076762829,4.9880487e-06,0.0011328382,3.7831954e-06,0.10468683
0.0295,-0.054846115,0.0081186932,0.046591823,0.10944308,8.4882455e-07,0.34551192,0.0081186932,6.5851713e-06,0.0011494354,2.1447103e-05,0.10826561
0.03,-0.05515289,0.008331036,0.044068758,0.11305344,6.4128275e-07,0.34536232,0.008331036,9.646146e-06,0.0011162142,2.3043431e-05,0.11190454
0.0305,-0.055443881,0.0083772306,0.041656477,0.11667527,8.9176419e-07,0.34521027,0.0083772306,1.7017019e-05,0.0010439437,1.0697245e-05,0.11560362
0.031,-0.055673852,0.0084213928,0.03922559,0.12033038,6.703434e-07,0.34505576,0.0084213928,2.7963942e-05,0.00093190226,7.6797321e-06,0.11936284
0.0315,-0.055879878,0.0085130856,0.03668748,0.12403868,6.1929272e-07,0.3448988,0.0085130856,3.9347639e-05,0.0008000921,1.7031021e-05,0.12318221
0.032,-0.056071704,0.0086650881,0.03401544,0.12781429,5.8442573e-07,0.34473939,0.0086650881,4.9622918e-05,0.00066775687,3.5182362e-05,0.12706173
0.0325,-0.056255393,0.0088471981,0.031246548,0.13165968,5.2826988e-07,0.34457752,0.0088471981,5.8169882e-05,0.00054604468,5.407602e-05,0.13100139
0.033,-0.056434254,0.0089919557,0.0284651,0.1355792,4.6643537e-07,0.3444132,0.0089919557,6.4359186e-05,0.00044515308,6.8483237e-05,0.1350012
0.0335,-0.056609384,0.009020903,0.025773879,0.13957865,4.194259e-07,0.34424643,0.009020903,6.7394196e-05,0.00037386942,7.6224727e-05,0.13906116
0.034,-0.056780175,0.0088856635,0.023264022,0.14364993,3.8490503e-07,0.34407721,0.0088856635,6.6517637e-05,0.00032521989,7.6919726e-05,0.14318127
0.0345,-0.056945142,0.0085633897,0.020993882,0.14779205,3.4877647e-07,0.34390554,0.0085633897,6.15978e-05,0.00029755293,7.1372741e-05,0.14736153
0.035,-0.057102668,0.0080672991,0.01898253,0.15200379,3.1509726e-07,0.34373141,0.0080672991,5.3337388e-05,0.00028728069,6.1243598e-05,0.15160193
0.0355,-0.057251695,0.0074368832,0.017216392,0.1562846,2.8831233e-07,0.34355483,0.0074368832,4.3132486e-05,0.00029027746,4.8709498e-05,0.15590248
0.036,-0.05739207,0.0067233633,0.015663349,0.16063401,2.7208569e-07,0.3433758,0.0067233633,3.2656658e-05,0.00030217566,3.6001046e-05,0.16026318
0.0365,-0.057524497,0.0059760922,0.014287472,0.1650505,2.6833554e-07,0.34319431,0.0059760922,2.3350366e-05,0.00031822755,2.4895712e-05,0.16468403
0.037,-0.057650213,0.0052335593,0.01305944,0.16953082,2.7685977e-07,0.34301037,0.0052335593,1.6063002e-05,0.00033336259,1.6377583e-05,0.16916502
0.0375,-0.057770561,0.0045201921,0.011960712,0.17407036,2.9549898e-07,0.34282398,0.0045201921,1.0984471e-05,0.00034260992,1.0603133e-05,0.17370616
0.038,-0.057886644,0.0038479761,0.010982357,0.17866422,3.2067382e-07,0.34263514,0.0038479761,7.8297487e-06,0.0003417911,7.1489688e-06,0.17830745
0.0385,-0.057999149,0.003220754,0.010120965,0.18330863,3.481109e-07,0.34244385,0.003220754,6.1220649e-06,0.00032824605,5.3782712e-06,0.18296889
0.039,-0.058108356,0.002638969,0.0093742459,0.18800196,3.7358408e-07,0.3422501,0.002638969,5.4141129e-06,0.0003013399,4.7323138e-06,0.18769047
0.0395,-0.058214294,0.0021032615,0.0087381241,0.19274499,3.9353839e-07,0.3420539,0.0021032615,5.3684225e-06,0.000262584,4.8362468e-06,0.1924722
0.04,-0.058316917,0.001616278,0.0082059368,0.19754057,4.0551708e-07,0.34185525,0.001616278,5.7192697e-06,0.00021533633,5.4359454e-06,0.19731408
0.0405,-0.058416255,0.0011828784,0.007769311,0.20239275,4.0836432e-07,0.34165414,0.0011828784,6.1985403e-06,0.0001641704,6.2722065e-06,0.20221611
0.041,-0.058512464,0.00080939235,0.007419799,0.20730587,4.0221708e-07,0.34145059,0.00080939235,6.5054213e-06,0.00011407873,7.0076803e-06,0.20717828
0.0415,-0.058605821,0.00050261084,0.0071503711,0.21228391,3.8832801e-07,0.34124457,0.00050261084,6.3525211e-06,6.969506e-05,7.2642762e-06,0.2122006
0.042,-0.058696669,0.00026894703,0.0069562626,0.21733007,3.6877456e-07,0.34103611,0.00026894703,5.5651857e-06,3.4685614e-05,6.7509452e-06,0.21728307
0.0425,-0.058785372,0.00011386812,0.006835135,0.22244667,3.4610716e-07,0.3408252,0.00011386812,4.1773477e-06,1.1395329e-05,5.4086746e-06,0.22242569
0.043,-0.058872292,4.1475946e-05,0.0067868306,0.22763517,3.2302295e-07,0.34061183,4.1475946e-05,2.4683316e-06,7.6142415e-07,3.4920879e-06,0.22762845
0.0435,-0.058957791,5.4065435e-05,0.0068130591,0.23289627,3.0201413e-07,0.34039601,5.4065435e-05,9.1417007e-07,2.458084e-06,1.5401453e-06,0.23289136
0.044,-0.059042244,0.00015162264,0.0069172049,0.23822991,2.851623e-07,0.34017774,0.00015162264,6.5106557e-08,1.5183201e-05,2.3888824e-07,0.23821442
0.0445,-0.059126039,0.00033135274,0.0071042363,0.24363526,2.7393175e-07,0.33995701,0.00033135274,3.9073061e-07,3.7019367e-05,2.2334562e-07,0.24359763
0.045,-0.059209565,0.00058746251,0.0073805279,0.24911079,2.6912936e-07,0.33973384,0.00058746251,2.1456654e-06,6.5773202e-05,1.8882292e-06,0.24904098
0.0455,-0.059293177,0.00091135487,0.0077534118,0.25465431,2.7087608e-07,0.33950821,0.00091135487,5.29707e-06,9.9260329e-05,5.2691864e-06,0.25454448
0.046,-0.059377162,0.0012922812,0.0082303893,0.2602632,2.7867313e-07,0.33928012,0.0012922812,9.5326017e-06,0.00013550364,1.0029333e-05,0.26010813
0.0465,-0.059461706,0.0017183155,0.0088181199,0.26593466,2.9151661e-07,0.33904959,0.0017183155,1.4340175e-05,0.00017284233,1.5548474e-05,0.26573193
0.047,-0.059546889,0.0021773843,0.0095214527,0.27166605,3.0804338e-07,0.3388166,0.0021773843,1.9130472e-05,0.00020996668,2.1080532e-05,0.27141588
0.0475,-0.059632706,0.0026580603,0.010342795,0.27745516,3.2669323e-07,0.33858116,0.0026580603,2.3364699e-05,0.00024589924,2.5927799e-05,0.27715997
0.048,-0.059719098,0.0031499216,0.011282025,0.28330039,3.4587158e-07,0.33834327,0.0031499216,2.66542e-05,0.00027994502,2.958239e-05,0.28296421
0.0485,-0.059805995,0.0036434323,0.01233698,0.28920084,3.640984e-07,0.33810292,0.0036434323,2.8811757e-05,0.00031162962,3.1802278e-05,0.2888286
0.049,-0.059893347,0.0041294767,0.013504355,0.29515623,3.8013208e-07,0.33786013,0.0041294767,2.9851003e-05,0.00034063912,3.2613588e-05,0.29475313
0.0495,-0.059981139,0.0045987875,0.014780712,0.30116678,3.930598e-07,0.33761488,0.0045987875,2.9944756e-05,0.0003667698,3.2253275e-05,0.30073781
0.05,-0.060069382,0.0050415301,0.016163289,0.30723297,4.0234964e-07,0.33736717,0.0050415301,2.9361301e-05,0.0003898904,3.107991e-05,0.30678264
0.0505,-0.060158089,0.005447235,0.017650363,0.31335542,4.0786309e-07,0.33711702,0.005447235,2.8398646e-05,0.00040991635,2.9482401e-05,0.31288762
0.051,-0.06024725,0.0058051432,0.019241066,0.31953468,4.0983016e-07,0.33686441,0.0058051432,2.7331738e-05,0.00042679296,2.7809041e-05,0.31905275
0.0515,-0.060336807,0.0061048909,0.020934731,0.32577121,4.0879241e-07,0.33660935,0.0061048909,2.6379701e-05,0.00044048414,2.6326839e-05,0.32527802
0.052,-0.06042664,0.0063373628,0.02272996,0.3320653,4.0552214e-07,0.33635184,0.0063373628,2.5692362e-05,0.0004509634,2.520921e-05,0.33156344
0.0525,-0.060516569,0.0064955037,0.024623658,0.3384171,4.0092715e-07,0.33609187,0.0064955037,2.5350433e-05,0.00045820519,2.4542608e-05,0.33790901
0.053,-0.060606373,0.0065749083,0.026610264,0.34482661,3.9595161e-07,0.33582946,0.0065749083,2.5372285e-05,0.00046217609,2.4340935e-05,0.34431472
0.0535,-0.060695813,0.0065740831,0.028681319,0.35129369,3.9148286e-07,0.33556459,0.0065740831,2.5722053e-05,0.00046282664,2.4559522e-05,0.35078058
0.054,-0.060784654,0.0064943673,0.030825412,0.3578181,3.8827272e-07,0.33529726,0.0064943673,2.6317033e-05,0.00046008595,2.5105552e-05,0.3573066
0.0545,-0.060872684,0.0063395789,0.033028451,0.3643995,3.8687952e-07,0.33502749,0.0063395789,2.7035289e-05,0.00045386143,2.5846334e-05,0.36389275
0.055,-0.060959726,0.0061154999,0.035274147,0.37103745,3.8763462e-07,0.33475526,0.0061154999,2.7725859e-05,0.00044404604,2.6619022e-05,0.37053906
0.0555,-0.061045641,0.0058293267,0.037544582,0.37773151,3.9063402e-07,0.33448058,0.0058293267,2.8223444e-05,0.00043053443,2.7244883e-05,0.37724551
0.056,-0.061130317,0.0054891845,0.039820742,0.38448128,3.9575329e-07,0.33420345,0.0054891845,2.8367607e-05,0.00041324846,2.7548777e-05,0.38401211
0.0565,-0.06121367,0.0051037644,0.042082967,0.39128644,4.0268178e-07,0.33392386,0.0051037644,2.8024199e-05,0.00039217035,2.7381605e-05,0.39083886
0.057,-0.061295627,0.0046820972,0.044311272,0.39814688,4.1097049e-07,0.33364183,0.0046820972,2.7105127e-05,0.00036738044,2.6641422e-05,0.39772576
0.0575,-0.061376129,0.0042334357,0.046485591,0.40506277,4.2008727e-07,0.33335734,0.0042334357,2.5582239e-05,0.00033909472,2.5288486e-05,0.4046728
0.058,-0.061455126,0.003767202,0.048585953,0.41203453,4.2947323e-07,0.33307039,0.003767202,2.3492205e-05,0.00030769618,2.3350788e-05,0.41167999
0.0585,-0.06153258,0.0032929476,0.050592668,0.41906293,4.3859449e-07,0.332781,0.0032929476,2.0931332e-05,0.00027375423,2.0918923e-05,0.41874733
0.059,-0.06160847,0.002820286,0.05248653,0.42614902,4.4698501e-07,0.33248915,0.002820286,1.8041561e-05,0.0002380267,1.8131692e-05,0.42587482
0.0595,-0.0616828,0.0023587751,0.054249077,0.43329404,4.5427753e-07,0.33219485,0.0023587751,1.4990748e-05,0.0002014414,1.5155819e-05,0.43306245
0.06,-0.0617556,0.0019177447,0.055862888,0.4404994,4.6022123e-07,0.3318981,0.0019177447,1.1951245e-05,0.00016505659,1.2164017e-05,0.44031023
0.0605,-0.061826934,0.0015060817,0.057311909,0.44776656,4.6468627e-07,0.33159889,0.0015060817,9.0806177e-06,0.00013000305,9.3153719e-06,0.44761816
0.061,-0.061896895,0.0011319965,0.058581777,0.4550969,4.6765682e-07,0.33129724,0.0011319965,6.5073877e-06,9.7413327e-05,6.7409334e-06,0.45498624
0.0615,-0.061965606,0.00080279653,0.059660106,0.46249167,4.692147e-07,0.33099313,0.00080279653,4.3231607e-06,6.8346252e-05,4.5357922e-06,0.46241446
0.062,-0.062033216,0.00052469124,0.06053672,0.46995189,4.6951694e-07,0.33068656,0.00052469124,2.5810975e-06,4.371549e-05,2.7574883e-06,0.46990283
0.0625,-0.062099888,0.00030264559,0.061203809,0.47747831,4.6877008e-07,0.33037755,0.00030264559,1.2995211e-06,2.4230783e-05,1.4294605e-06,0.47745135
0.063,-0.062165799,0.00014028929,0.061656001,0.48507139,4.6720439e-07,0.33006608,0.00014028929,4.6884929e-07,1.0358523e-05,5.4769739e-07,0.48506002
0.0635,-0.062231131,3.9879446e-05,0.061890367,0.49273129,4.6505041e-07,0.32975216,3.9879446e-05,5.9940218e-08,2.3054528e-06,8.8697007e-08,0.49272883
0.064,-0.062296063,2.3069784e-06,0.061906363,0.50045787,4.6251977e-07,0.32943579,2.3069784e-06,3.2228016e-08,2.5946896e-08,1.716969e-08,0.50045779
0.0645,-0.062360769,2.7132431e-05,0.061705737,0.50825079,4.5979122e-07,0.32911696,2.7132431e-05,3.4053439e-07,3.2500458e-06,2.9243534e-07,0.5082469
0.065,-0.062425415,0.00011263738,0.061292412,0.5161095,4.5700257e-07,0.32879569,0.00011263738,9.3999318e-07,1.1526921e-05,8.7300696e-07,0.51609616
0.0655,-0.062490156,0.00025588098,0.060672376,0.52403335,4.5424798e-07,0.32847196,0.00025588098,1.7889976e-06,2.4276956e-05,1.7193049e-06,0.52400556
0.066,-0.062555136,0.00045275755,0.059853566,0.53202161,4.5158e-07,0.32814577,0.00045275755,2.8504112e-06,4.0845362e-05,2.7947572e-06,0.53197512
0.0665,-0.062620486,0.00069805798,0.058845766,0.54007352,4.4901516e-07,0.32781714,0.00069805798,4.0914666e-06,6.0551048e-05,4.0657083e-06,0.54000482
0.067,-0.062686321,0.0009855431,0.0576605,0.54818837,4.4654182e-07,0.32748605,0.0009855431,5.4828297e-06,8.2726051e-05,5.5006043e-06,0.54809466
0.0675,-0.062752742,0.0013080403,0.056310905,0.55636547,4.4412894e-07,0.32715251,0.0013080403,6.9972758e-06,0.00010674283,7.0688852e-06,0.55624466
0.068,-0.06281983,0.001657573,0.054811586,0.56460418,4.4173469e-07,0.32681652,0.001657573,8.6083387e-06,0.0001320287,8.7399286e-06,0.5644548
0.0685,-0.062887646,0.0020255301,0.053178421,0.57290393,4.3931392e-07,0.32647807,0.0020255301,1.0289187e-05,0.00015806853,1.0482274e-05,0.57272509
0.069,-0.062956226,0.0024028731,0.051428335,0.5812642,4.3682393e-07,0.32613718,0.0024028731,1.2011869e-05,0.00018439795,1.2263247e-05,0.58105553
0.0695,-0.063025584,0.0027803765,0.049579029,0.5896845,4.3422833e-07,0.32579383,0.0027803765,1.3746982e-05,0.00021059026,1.4049001e-05,0.58944611
0.07,-0.063095707,0.0031488844,0.047648689,0.59816435,4.3149896e-07,0.32544802,0.0031488844,1.5463714e-05,0.00023624044,1.580491e-05,0.59789685
0.0705,-0.063166554,0.0034995712,0.045655677,0.6067033,4.2861614e-07,0.32509977,0.0034995712,1.7130207e-05,0.00026094952,1.7496201e-05,0.60640773
0.071,-0.063238064,0.0038241852,0.043618231,0.61530087,4.2556781e-07,0.32474906,0.0038241852,1.8714102e-05,0.00028431207,1.9088708e-05,0.61497875
0.0715,-0.063310153,0.0041152639,0.041554184,0.62395657,4.2234797e-07,0.3243959,0.0041152639,2.0183196e-05,0.00030590923,2.0549624e-05,0.62360993
0.072,-0.063382718,0.0043663084,0.03948071,0.63266991,4.1895492e-07,0.32404029,0.0043663084,2.150612e-05,0.00032530839,2.1848178e-05,0.63230125
0.0725,-0.063455641,0.0045719148,0.037414115,0.6414404,4.1538989e-07,0.32368222,0.0045719148,2.2653004e-05,0.00034207024,2.2956203e-05,0.64105272
0.073,-0.063528795,0.0047278613,0.03536966,0.65026755,4.116561e-07,0.32332171,0.0047278613,2.3596123e-05,0.00035576268,2.3848621e-05,0.64986434
0.0735,-0.063602042,0.0048311561,0.033361429,0.6591509,4.077587e-07,0.32295874,0.0048311561,2.4310559e-05,0.00036598039,2.4503861e-05,0.6587361
0.074,-0.063675244,0.0048800532,0.031402217,0.66809006,4.0370529e-07,0.32259331,0.0048800532,2.4774905e-05,0.00037236823,2.4904297e-05,0.66766802
0.0745,-0.063748255,0.0048740419,0.029503463,0.67708473,3.995071e-07,0.32222544,0.0048740419,2.4972049e-05,0.00037464582,2.5036745e-05,0.67666008
0.075,-0.063820936,0.0048138152,0.027675196,0.6861347,3.9518039e-07,0.32185511,0.0048138152,2.4890038e-05,0.00037263089,2.4893039e-05,0.68571229
0.0755,-0.063893149,0.0047012221,0.025926011,0.69523989,3.9074798e-07,0.32148233,0.0047012221,2.4522994e-05,0.00036625863,2.447069e-05,0.69482464
0.076,-0.063964762,0.004539204,0.024263064,0.70440039,3.8624033e-07,0.3211071,0.004539204,2.3872008e-05,0.00035559502,2.3773553e-05,0.70399715
0.0765,-0.064035652,0.0043317157,0.022692099,0.7136164,3.8169615e-07,0.32072941,0.0043317157,2.2945912e-05,0.00034084248,2.2812434e-05,0.7132298
0.077,-0.064105708,0.0040836304,0.021217489,0.7228883,3.7716224e-07,0.32034928,0.0040836304,2.1761796e-05,0.00032233719,2.1605499e-05,0.72252259
0.0775,-0.064174834,0.0038006287,0.019842316,0.7322166,3.7269239e-07,0.31996669,0.0038006287,2.0345144e-05,0.00030053828,2.0178388e-05,0.73187554
0.078,-0.064242949,0.0034890708,0.018568463,0.74160194,3.6834556e-07,0.31958164,0.0034890708,1.8729503e-05,0.00027600969,1.8563915e-05,0.74128863
0.0785,-0.064309991,0.0031558551,0.017396735,0.75104503,3.6418331e-07,0.31919415,0.0031558551,1.6955609e-05,0.00024939649,1.6801317e-05,0.75076188
0.079,-0.064375917,0.0028082641,0.016326996,0.76054667,3.6026672e-07,0.3188042,0.0028082641,1.506999e-05,0.00022139757,1.4935019e-05,0.76029526
0.0795,-0.064440704,0.0024538037,0.015358315,0.77010767,3.5665316e-07,0.3184118,0.0024538037,1.3123122e-05,0.00019273698,1.3013004e-05,0.7698888
0.08,-0.064504352,0.0021000375,0.014489126,0.77972887,3.5339314e-07,0.31801695,0.0021000375,1.1167266e-05,0.00016413597,1.1084876e-05,0.77954248
0.0805,-0.064566879,0.0017544228,0.013717373,0.78941106,3.5052758e-07,0.31761964,0.0017544228,9.2541692e-06,0.0001362875,9.1997942e-06,0.78925632
0.081,-0.064628324,0.0014241503,0.013040672,0.79915497,3.4808567e-07,0.31721989,0.0014241503,7.4328319e-06,0.00010983463,7.4044403e-06,0.79903029
0.0815,-0.064688745,0.0011159924,0.012456446,0.80896126,3.4608368e-07,0.31681768,0.0011159924,5.747531e-06,8.5353574e-05,5.7412075e-06,0.80886442
0.082,-0.064748215,0.00083616078,0.011962058,0.81883052,3.4452461e-07,0.31641301,0.00083616078,4.2362524e-06,6.3341688e-05,4.2467462e-06,0.81875869
0.0825,-0.064806823,0.00059017838,0.011554934,0.82876321,3.4339884e-07,0.3160059,0.00059017838,2.929639e-06,4.4210215e-05,2.9509671e-06,0.82871312
0.083,-0.06486467,0.00038276474,0.011232662,0.83875969,3.4268569e-07,0.31559633,0.00038276474,1.8504866e-06,2.8281292e-05,1.8765387e-06,0.83872769
0.0835,-0.064921869,0.00021773879,0.010993087,0.84882024,3.4235566e-07,0.31518431,0.00021773879,1.0137619e-06,1.5788395e-05,1.0388559e-06,0.8488024
0.084,-0.06497854,9.7940052e-05,0.010834381,0.85894502,3.4237317e-07,0.31476984,9.7940052e-05,4.2705827e-07,6.8793452e-06,4.4640916e-07,0.85893727
0.0845,-0.065034808,2.5170768e-05,0.010755098,0.86913409,3.4269955e-07,0.31435291,2.5170768e-05,9.1368911e-08,1.6209925e-06,1.0144464e-07,0.86913228
0.085,-0.0650908,1.6079394e-07,0.010754213,0.87938745,3.4329609e-07,0.31393354,1.6079394e-07,2.0407161e-09,4.7793106e-09,7.896291e-10,0.87938744
