step,t_s,KE_rigid_J,PE_rigid_J,KE_modal_J,PE_modal_J,P_damp_W,cum_damp_E_J,E_total_J,q_norm_m,qdot_norm,q_acc_norm,max_deflection_m,contact_lambda_max,min_S_h,max_S_h,postkick_calls,gain,damping_scale,eta,alpha_cap,cap_engagements,dE_modal,dE_rigid_loss,impactor_y_m,impactor_vy_mps,probe0_uy_m,probe1_uy_m,probe0_vy_mps,probe1_vy_mps
0,0.0,0.00032760372828526043,-0.0014429378014644628,0.00014667329322689187,0.0006757831777098188,0.01622746751742904,0.00013522889597857534,-0.0001576487062639162,0.0005092462978891761,0.052802901200861986,0.0,0.0005448763931926755,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-6.02974570150809e-06,0.0,0.01995771750807762,-0.03593086823821068,0.007405291311442852,0.00740526570007205,-0.02586185745894909,-0.02577066235244274
1,0.008333333333333333,0.0009703503053894134,-0.001530856033519844,0.0004499125751176059,0.00010056615115838106,0.003107391667893507,0.00016112382654435455,0.000151096824689911,9.305439732720767e-05,0.09250325352009517,0.0,0.00011558491147667536,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-2.298845596315378e-06,0.0,0.01993194781243801,0.06128310784697533,0.0077989851124584675,0.007796120829880238,0.07958739250898361,0.07899462431669235
2,0.016666666666666666,0.00039438346331980705,0.0015160147760175146,7.959108005855858e-05,0.0003758357208242098,0.004021961787802552,0.00019464017477604248,0.0025604652149961325,0.0004040906506240398,0.03889677629719582,0.0,0.00042574848011256065,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-2.0147432114210606e-06,0.0,0.020542267709970474,0.03907441720366478,0.008344248868525028,0.00833651889115572,0.050629373639822006,0.05005359277129173
3,0.025,0.0004536333617935547,0.0013638643775247016,0.00035593140254981616,7.893422340191863e-05,0.0018320591417897464,0.00020990733429095704,0.002462270699560948,9.627922382047256e-05,0.08228206735786257,0.0,0.00011589620509558016,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-6.638123358492258e-07,0.0,0.020506400614976883,-0.04257917031645775,0.008589002303779125,0.008576530031859875,0.008967517875134945,0.00840604305267334
4,0.03333333333333333,0.0038675135782716224,-0.002164254275791349,8.007101536703676e-05,0.00033792284481329944,0.0020127665350713336,0.00022668038874988481,0.0023479335514104945,0.0004015062267822491,0.03901663287452065,0.0,0.00041692781833221594,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-1.438306883099101e-06,0.0,0.019790086895227432,-0.12423276156187057,0.008442450314760208,0.008425429463386536,-0.04230200871825218,-0.04282950982451439
5,0.041666666666666664,0.0012583606994872821,-0.0021979123108908554,0.0002204622074054753,9.89754525535558e-05,0.001272002601264695,0.0002372804104270906,-0.0003828335410174515,0.00019965901517120466,0.06476269200368556,0.0,0.00021243456069861374,8.997694969177246,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-2.2750626905355086e-05,0.0,0.019795848056674004,0.06930828094482422,0.007813277654349804,0.00779228750616312,-0.10697006434202194,-0.10740189999341965
6,0.05,0.00040483194907317706,0.000361441389016805,8.437584227949392e-05,0.00018247701438253898,0.000527017249520731,0.00024167222083976335,0.0012747984155917784,0.00030242935265826755,0.040060159193888945,0.0,0.00031067834719540426,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-4.8069247221593e-07,0.0,0.02031727321445942,0.039339061826467514,0.007793921045958996,0.007847593165934086,0.054987069219350815,0.05687355622649193
7,0.058333333333333334,0.0004569152981612411,0.00023511782229132744,0.0001758483252125239,8.710373191097174e-05,0.00039934728944200686,0.0002450001149184467,0.001199985292494511,0.0001933536288039568,0.057838291679807106,0.0,0.00020394199118987352,0.0,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-6.898778135279275e-08,0.0,0.020283611491322517,-0.042314525693655014,0.008195564150810242,0.008236718364059925,0.03944992646574974,0.035210251808166504
8,0.06666666666666667,0.0009028900482592727,-0.0026345311213173,0.00010531646755419154,0.00018231098989846193,0.0004078550245612562,0.0002483989067897905,-0.0011956147088155828,0.00030849286376973624,0.044759769459528254,0.0,0.0003153970369239158,0.3078603148460388,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,2.0600262021073417e-07,0.0,0.019695164635777473,-0.060013528913259506,0.008393924683332443,0.008378477767109871,0.0074529643170535564,-0.001392960431985557
9,0.075,0.00047170460579396494,-0.0025829878239780686,0.00011681693251837365,0.00016971167544672054,5.64290057095313e-05,0.0002488691485040366,-0.0015758854617149729,0.00029131559687848224,0.04713973121432816,0.0,0.0003004569030357901,4.3204827308654785,1.8357504955328696e-08,1.290127432116453e-06,0,8.0,1.0,nan,1.0,0,-7.418881240331117e-06,0.0,0.01970880851149559,0.04316210374236107,0.008246914483606815,0.008211932145059109,-0.04220902547240257,0.0033831594046205282
